Date,Open,High,Low,Adj Close,Volume
2021-09-29,1800.0,1915.0,1765.0,1727.4525146484375,127051100
2021-09-30,1830.0,1970.0,1815.0,1823.4219970703125,159607600
2021-10-01,1900.0,2030.0,1895.0,1876.205322265625,121367800
2021-10-04,2030.0,2180.0,2010.0,2063.345947265625,120776000
2021-10-05,2250.0,2330.0,2070.0,2072.94287109375,148012600
2021-10-06,2250.0,2300.0,2130.0,2072.94287109375,100756700
2021-10-07,2080.0,2080.0,2010.0,1928.9886474609375,80406100
2021-10-08,2010.0,2170.0,1950.0,2082.5400390625,132376200
2021-10-11,2190.0,2330.0,2100.0,2216.897216796875,188548800
2021-10-12,2350.0,2390.0,2260.0,2236.09130859375,121806400
2021-10-13,2320.0,2360.0,2240.0,2197.703369140625,61735600
2021-10-14,2330.0,2330.0,2220.0,2168.91259765625,44383700
2021-10-15,2270.0,2330.0,2220.0,2188.1064453125,71429900
2021-10-18,2260.0,2330.0,2210.0,2188.1064453125,53114500
2021-10-19,2240.0,2320.0,2240.0,2207.30029296875,32497700
2021-10-21,2280.0,2280.0,2140.0,2053.7490234375,62151100
2021-10-22,1995.0,2060.0,1995.0,1914.5931396484375,237790000
2021-10-25,1995.0,2070.0,1885.0,1847.4144287109375,156028200
2021-10-26,1950.0,1985.0,1915.0,1871.4068603515625,68256800
2021-10-27,1950.0,1965.0,1865.0,1804.2281494140625,46259000
2021-10-28,1845.0,1850.0,1775.0,1737.0494384765625,82066800
2021-10-29,1800.0,1845.0,1760.0,1708.258544921875,64777600
2021-11-01,1725.0,1815.0,1700.0,1703.4600830078125,72888000
2021-11-02,1775.0,1785.0,1695.0,1636.2813720703125,50134400
2021-11-03,1705.0,1760.0,1705.0,1669.8707275390625,38816500
2021-11-04,1800.0,1820.0,1750.0,1679.4676513671875,61725200
2021-11-05,1760.0,1760.0,1720.0,1660.2738037109375,22590700
2021-11-08,1755.0,1800.0,1735.0,1703.4600830078125,31466100
2021-11-09,1800.0,1825.0,1770.0,1708.258544921875,37360500
2021-11-10,1780.0,1785.0,1745.0,1684.26611328125,16816700
2021-11-11,1755.0,1755.0,1725.0,1669.8707275390625,15519800
2021-11-12,1740.0,1765.0,1720.0,1665.072265625,19775500
2021-11-15,1735.0,1735.0,1615.0,1549.90869140625,72760600
2021-11-16,1625.0,1660.0,1595.0,1545.1102294921875,34155000
2021-11-17,1620.0,1670.0,1620.0,1583.498046875,34305300
2021-11-18,1655.0,1655.0,1610.0,1564.30419921875,19786800
2021-11-19,1640.0,1725.0,1640.0,1645.8782958984375,44481500
2021-11-22,1730.0,1730.0,1630.0,1573.901123046875,42727200
2021-11-23,1660.0,1710.0,1660.0,1621.885986328125,38603600
2021-11-24,1710.0,1765.0,1695.0,1631.48291015625,47894000
2021-11-25,1710.0,1740.0,1685.0,1655.475341796875,25668400
2021-11-26,1725.0,1725.0,1650.0,1588.296630859375,25242200
2021-11-29,1640.0,1675.0,1605.0,1597.8935546875,28632900
2021-11-30,1635.0,1690.0,1600.0,1569.1026611328125,51414600
2021-12-01,1640.0,1720.0,1630.0,1612.2889404296875,30075100
2021-12-02,1695.0,1775.0,1680.0,1684.26611328125,45434000
2021-12-03,1775.0,1780.0,1705.0,1641.079833984375,23520200
2021-12-06,1710.0,1745.0,1690.0,1660.2738037109375,17770800
2021-12-07,1740.0,1760.0,1715.0,1645.8782958984375,15373600
2021-12-08,1720.0,1740.0,1710.0,1650.6767578125,12445500
2021-12-09,1730.0,1815.0,1725.0,1669.8707275390625,43876400
2021-12-10,1730.0,1760.0,1700.0,1636.2813720703125,18524200
2021-12-13,1715.0,1730.0,1660.0,1593.0950927734375,20981500
2021-12-14,1665.0,1670.0,1625.0,1569.1026611328125,18968800
2021-12-15,1640.0,1705.0,1630.0,1597.8935546875,28578600
2021-12-16,1665.0,1690.0,1625.0,1569.1026611328125,14688700
2021-12-17,1650.0,1675.0,1640.0,1593.0950927734375,13784100
2021-12-20,1660.0,1660.0,1560.0,1497.12548828125,25554700
2021-12-21,1575.0,1610.0,1565.0,1521.117919921875,15129700
2021-12-22,1585.0,1610.0,1570.0,1506.722412109375,7414900
2021-12-23,1570.0,1585.0,1515.0,1458.7376708984375,14333300
2021-12-24,1520.0,1550.0,1520.0,1463.5361328125,9570900
2021-12-27,1530.0,1560.0,1525.0,1468.3345947265625,7733000
2021-12-28,1530.0,1645.0,1530.0,1564.30419921875,23912000
2021-12-29,1650.0,1650.0,1590.0,1564.30419921875,16385400
2021-12-30,1595.0,1620.0,1530.0,1482.72998046875,26212900
2022-01-03,1540.0,1545.0,1460.0,1415.55126953125,27069300
2022-01-04,1475.0,1575.0,1470.0,1497.12548828125,26938900
2022-01-05,1575.0,1620.0,1570.0,1516.3193359375,24199200
2022-01-06,1570.0,1615.0,1545.0,1521.117919921875,14662700
2022-01-07,1600.0,1690.0,1595.0,1607.490478515625,42123700
2022-01-10,1680.0,1690.0,1635.0,1578.6995849609375,13860500
2022-01-11,1690.0,1720.0,1645.0,1578.6995849609375,32512700
2022-01-12,1650.0,1685.0,1605.0,1545.1102294921875,11773900
2022-01-13,1650.0,1665.0,1615.0,1578.6995849609375,14083600
2022-01-14,1670.0,1685.0,1650.0,1602.6920166015625,11942100
2022-01-17,1680.0,1720.0,1640.0,1597.8935546875,20231500
2022-01-18,1680.0,1700.0,1560.0,1521.117919921875,19499100
2022-01-19,1590.0,1610.0,1545.0,1511.5208740234375,8504200
2022-01-20,1575.0,1625.0,1565.0,1521.117919921875,14347200
2022-01-21,1585.0,1595.0,1555.0,1521.117919921875,9036300
2022-01-24,1600.0,1980.0,1575.0,1900.19775390625,257741900
2022-01-25,2080.0,2090.0,1845.0,1809.026611328125,202171400
2022-01-26,1895.0,1980.0,1850.0,1881.0037841796875,115055200
2022-01-27,1950.0,2030.0,1920.0,1919.3916015625,123545300
2022-01-28,1980.0,2170.0,1960.0,2063.345947265625,129820200
2022-01-31,2190.0,2230.0,2080.0,2005.7642822265625,64653900
2022-02-02,2080.0,2150.0,2010.0,1976.973388671875,68529200
2022-02-03,2090.0,2090.0,1940.0,1938.5855712890625,90584600
2022-02-04,2020.0,2060.0,1975.0,1895.3992919921875,29833300
2022-02-07,2000.0,2030.0,1945.0,1881.0037841796875,36126100
2022-02-08,1960.0,2050.0,1960.0,1938.5855712890625,46381700
2022-02-09,2050.0,2170.0,2030.0,2005.7642822265625,82836700
2022-02-10,2100.0,2120.0,2040.0,1986.5703125,32429800
2022-02-11,2060.0,2190.0,2040.0,2092.136962890625,50639300
2022-02-14,2170.0,2250.0,2150.0,2082.5400390625,74396800
2022-02-15,2180.0,2220.0,2120.0,2082.5400390625,39072100
2022-02-16,2180.0,2200.0,2130.0,2063.345947265625,19918700
2022-02-17,2140.0,2150.0,2020.0,1957.7794189453125,55370100
2022-02-18,2040.0,2090.0,1995.0,1976.973388671875,32823100
2022-02-21,2070.0,2080.0,2020.0,1948.1824951171875,17590700
2022-02-22,2030.0,2080.0,2010.0,1976.973388671875,19867400
2022-02-23,2110.0,2120.0,2060.0,2005.7642822265625,33141900
2022-02-24,2120.0,2250.0,2050.0,2149.71875,129572700
2022-02-25,2300.0,2350.0,2220.0,2140.12158203125,87814700
2022-03-01,2250.0,2750.0,2250.0,2447.224365234375,230836000
2022-03-02,2650.0,2920.0,2620.0,2591.1787109375,151971100
2022-03-04,2770.0,2990.0,2740.0,2821.505615234375,156309800
2022-03-07,3000.0,3120.0,2860.0,2821.505615234375,115766100
2022-03-08,3000.0,3000.0,2740.0,2629.566650390625,46004200
2022-03-09,2650.0,2730.0,2550.0,2447.224365234375,151027400
2022-03-10,2450.0,2540.0,2380.0,2360.851806640625,139594700
2022-03-11,2450.0,2540.0,2370.0,2274.47900390625,58420000
2022-03-14,2370.0,2430.0,2210.0,2120.927734375,71907400
2022-03-15,2140.0,2250.0,2080.0,2053.7490234375,69323900
2022-03-16,2160.0,2230.0,2110.0,2140.12158203125,55430400
2022-03-17,2230.0,2230.0,2140.0,2072.94287109375,31449700
2022-03-18,2160.0,2240.0,2160.0,2111.330810546875,31986000
2022-03-21,2200.0,2230.0,2140.0,2063.345947265625,23528600
2022-03-22,2150.0,2270.0,2150.0,2178.509521484375,47985600
2022-03-23,2300.0,2320.0,2240.0,2188.1064453125,40972300
2022-03-24,2290.0,2360.0,2290.0,2245.688232421875,37652500
2022-03-25,2330.0,2350.0,2240.0,2168.91259765625,26569400
2022-03-28,2260.0,2280.0,2210.0,2168.91259765625,16722400
2022-03-29,2270.0,2270.0,2190.0,2111.330810546875,15307400
2022-03-30,2240.0,2250.0,2150.0,2082.5400390625,18135500
2022-03-31,2210.0,2310.0,2200.0,2140.12158203125,36418800
2022-04-01,2240.0,2310.0,2220.0,2188.1064453125,39771700
2022-04-04,2290.0,2310.0,2250.0,2197.703369140625,21285500
2022-04-05,2300.0,2560.0,2300.0,2399.239501953125,115289400
2022-04-06,2520.0,2620.0,2500.0,2466.418212890625,78442500
2022-04-07,2590.0,2720.0,2510.0,2533.596923828125,77702300
2022-04-08,2640.0,2710.0,2620.0,2591.1787109375,37212100
2022-04-11,2700.0,2850.0,2650.0,2610.37255859375,63933000
2022-04-12,2700.0,2790.0,2580.0,2658.357421875,35398500
2022-04-13,2820.0,2890.0,2800.0,2744.72998046875,44581500
2022-04-14,2840.0,2880.0,2810.0,2715.939208984375,24581900
2022-04-18,2810.0,2980.0,2800.0,2725.5361328125,71393700
2022-04-19,2840.0,2880.0,2770.0,2667.954345703125,31569700
2022-04-20,2850.0,2850.0,2600.0,2610.37255859375,54780500
2022-04-21,2720.0,2810.0,2690.0,2610.37255859375,30288700
2022-04-22,2730.0,2760.0,2660.0,2571.98486328125,15976200
2022-04-25,2660.0,2660.0,2520.0,2476.01513671875,33279800
2022-04-26,2560.0,2610.0,2470.0,2418.433349609375,20077000
2022-04-27,2500.0,2650.0,2480.0,2543.19384765625,21461500
2022-04-28,2630.0,2720.0,2620.0,2581.581787109375,31748600
2022-05-09,2710.0,2760.0,2540.0,2533.596923828125,23694800
2022-05-10,2650.0,2650.0,2460.0,2389.642578125,44168300
2022-05-11,2530.0,2670.0,2510.0,2495.209228515625,26876100
2022-05-12,2600.0,2690.0,2490.0,2428.030517578125,30854100
2022-05-13,2550.0,2670.0,2520.0,2524.0,21528100
2022-05-17,2660.0,2730.0,2650.0,2600.775634765625,30986800
2022-05-18,2750.0,2790.0,2560.0,2485.612060546875,55463200
2022-05-19,2590.0,2590.0,2470.0,2456.8212890625,29344000
2022-05-20,2560.0,2910.0,2560.0,2735.133056640625,109378600
2022-05-23,2900.0,2950.0,2740.0,2658.357421875,58165700
2022-05-24,2770.0,2820.0,2700.0,2639.16357421875,46156200
2022-05-25,2720.0,2780.0,2680.0,2610.37255859375,19496900
2022-05-27,2740.0,2780.0,2700.0,2610.37255859375,21230700
2022-05-30,2820.0,2820.0,2710.0,2629.566650390625,14143400
2022-05-31,2840.0,2890.0,2730.0,2773.52099609375,51162400
2022-06-02,2870.0,3050.0,2830.0,2821.505615234375,79325800
2022-06-03,2970.0,3080.0,2910.0,2850.296630859375,47083400
2022-06-06,3000.0,3030.0,2920.0,2869.490478515625,27831200
2022-06-07,3010.0,3150.0,3010.0,2975.05712890625,56015600
2022-06-08,3130.0,3140.0,2980.0,2879.08740234375,32681400
2022-06-09,3000.0,3060.0,2960.0,2869.490478515625,22433400
2022-06-10,2950.0,2990.0,2810.0,2715.939208984375,40765900
2022-06-13,2790.0,2790.0,2640.0,2571.98486328125,41398200
2022-06-14,2660.0,2730.0,2600.0,2610.37255859375,28826700
2022-06-15,2730.0,2750.0,2530.0,2428.030517578125,33309900
2022-06-16,2580.0,2670.0,2560.0,2476.01513671875,25239700
2022-06-17,2550.0,2560.0,2470.0,2437.62744140625,17222500
2022-06-20,2600.0,2600.0,2480.0,2456.8212890625,12826500
2022-06-21,2640.0,2670.0,2580.0,2533.596923828125,22221400
2022-06-22,2670.0,2720.0,2580.0,2504.80615234375,23361700
2022-06-23,2660.0,2660.0,2500.0,2437.62744140625,11958500
2022-06-24,2540.0,2620.0,2540.0,2447.224365234375,8903100
2022-06-27,2580.0,2610.0,2510.0,2428.030517578125,12210500
2022-06-28,2550.0,2570.0,2510.0,2447.224365234375,9706900
2022-06-29,2540.0,2580.0,2480.0,2389.642578125,15997900
2022-06-30,2450.0,2490.0,2330.0,2236.09130859375,29499800
2022-07-01,2330.0,2350.0,2190.0,2111.330810546875,34485900
2022-07-04,2200.0,2260.0,2130.0,2082.5400390625,36068400
2022-07-05,2210.0,2320.0,2210.0,2197.703369140625,31452700
2022-07-06,2280.0,2290.0,2190.0,2159.315673828125,15083000
2022-07-07,2250.0,2280.0,2220.0,2168.91259765625,6591900
2022-07-08,2300.0,2370.0,2280.0,2236.09130859375,14922000
2022-07-11,2370.0,2390.0,2290.0,2207.30029296875,8703000
2022-07-12,2340.0,2430.0,2320.0,2303.27001953125,15753000
2022-07-13,2490.0,2490.0,2360.0,2264.882080078125,14800700
2022-07-14,2330.0,2410.0,2310.0,2264.882080078125,9295300
2022-07-15,2360.0,2370.0,2250.0,2159.315673828125,11241800
2022-07-18,2200.0,2310.0,2200.0,2216.897216796875,7026500
2022-07-19,2280.0,2430.0,2280.0,2322.4638671875,11951600
2022-07-20,2450.0,2480.0,2420.0,2332.060791015625,8485100
2022-07-21,2450.0,2470.0,2410.0,2351.254638671875,6199900
2022-07-22,2450.0,2520.0,2430.0,2370.44873046875,11230000
2022-07-25,2500.0,2580.0,2480.0,2408.83642578125,19775600
2022-07-26,2550.0,2620.0,2550.0,2466.418212890625,20885100
2022-07-27,2630.0,2710.0,2590.0,2543.19384765625,38905700
2022-07-28,2680.0,2720.0,2620.0,2591.1787109375,26593600
2022-07-29,2730.0,2760.0,2670.0,2562.387939453125,17533400
2022-08-01,2670.0,2760.0,2670.0,2610.37255859375,19514700
2022-08-02,2720.0,2720.0,2600.0,2552.790771484375,19006600
2022-08-03,2660.0,2710.0,2620.0,2562.387939453125,9929700
2022-08-04,2670.0,2680.0,2620.0,2524.0,11154600
2022-08-05,2700.0,2830.0,2650.0,2658.357421875,56995000
2022-08-08,2800.0,2850.0,2780.0,2687.148193359375,28275100
2022-08-09,2830.0,2870.0,2800.0,2696.745361328125,16657600
2022-08-10,2820.0,2910.0,2820.0,2754.326904296875,25008100
2022-08-11,2920.0,2940.0,2860.0,2754.326904296875,16748200
2022-08-12,2890.0,2900.0,2850.0,2773.52099609375,12763400
2022-08-15,2900.0,2910.0,2810.0,2725.5361328125,23501900
2022-08-16,2750.0,2770.0,2710.0,2740.0,18404300
2022-08-18,2770.0,2840.0,2750.0,2770.0,16506200
2022-08-19,2790.0,2850.0,2790.0,2820.0,11692600
2022-08-22,2840.0,2840.0,2730.0,2740.0,16477600
2022-08-23,2780.0,2870.0,2750.0,2840.0,20592700
2022-08-24,2830.0,2900.0,2820.0,2870.0,14148500
2022-08-25,2870.0,2940.0,2850.0,2870.0,19309500
2022-08-26,2870.0,2930.0,2840.0,2870.0,17276000
2022-08-29,2830.0,2930.0,2790.0,2900.0,14103900
2022-08-30,2940.0,2980.0,2880.0,2880.0,16217100
2022-08-31,2880.0,2880.0,2820.0,2870.0,8197400
2022-09-01,2870.0,2970.0,2870.0,2910.0,20205500
2022-09-02,2940.0,2970.0,2930.0,2940.0,12802500
2022-09-05,2930.0,3090.0,2920.0,3070.0,28534800
2022-09-06,3140.0,3220.0,3130.0,3190.0,37977800
2022-09-07,3180.0,3190.0,3080.0,3130.0,35060700
2022-09-08,3100.0,3120.0,3070.0,3070.0,19819900
2022-09-09,3060.0,3130.0,2970.0,3120.0,30246500
2022-09-12,3140.0,3150.0,3050.0,3080.0,16970300
2022-09-13,3070.0,3110.0,3070.0,3110.0,11810500
2022-09-14,3060.0,3100.0,3050.0,3100.0,11248700
2022-09-15,3120.0,3250.0,3120.0,3180.0,37741100
2022-09-16,3180.0,3190.0,3030.0,3070.0,26996500
2022-09-19,3070.0,3070.0,2970.0,3030.0,21903100
2022-09-20,3050.0,3080.0,2950.0,2960.0,17905600
2022-09-21,2970.0,3000.0,2900.0,2980.0,18058600
2022-09-22,2990.0,3120.0,2980.0,3110.0,29292100
2022-09-23,3100.0,3320.0,3050.0,3270.0,55983400
2022-09-26,3200.0,3270.0,3050.0,3070.0,65411200
2022-09-27,3100.0,3130.0,3020.0,3070.0,24845400
2022-09-28,3060.0,3080.0,2980.0,2980.0,22412800
2022-09-29,3020.0,3050.0,2960.0,2980.0,20079800
2022-09-30,2970.0,3020.0,2910.0,3000.0,16257600
2022-10-03,3010.0,3150.0,3010.0,3110.0,29396600
2022-10-04,3150.0,3340.0,3140.0,3320.0,50683500
2022-10-05,3320.0,3420.0,3290.0,3320.0,34498900
2022-10-06,3330.0,3420.0,3320.0,3330.0,18501900
2022-10-07,3330.0,3350.0,3280.0,3320.0,14681300
2022-10-10,3250.0,3270.0,3190.0,3200.0,17409700
2022-10-11,3190.0,3240.0,3170.0,3190.0,9971400
2022-10-12,3190.0,3270.0,3170.0,3190.0,16456100
2022-10-13,3260.0,3260.0,3150.0,3180.0,15127700
2022-10-14,3200.0,3210.0,3140.0,3150.0,11058600
2022-10-17,3150.0,3170.0,3080.0,3170.0,13097700
2022-10-18,3190.0,3210.0,3080.0,3080.0,16413300
2022-10-19,3080.0,3130.0,3050.0,3100.0,9800300
2022-10-20,3110.0,3260.0,3110.0,3260.0,23212600
2022-10-21,3260.0,3260.0,3200.0,3210.0,10492300
2022-10-24,3240.0,3240.0,3190.0,3200.0,7538300
2022-10-25,3210.0,3210.0,3110.0,3130.0,11764700
2022-10-26,3140.0,3270.0,3140.0,3240.0,13224100
2022-10-27,3260.0,3310.0,3230.0,3260.0,12303400
2022-10-28,3260.0,3290.0,3190.0,3210.0,6216100
2022-10-31,3230.0,3280.0,3200.0,3260.0,7293300
2022-11-01,3240.0,3250.0,3050.0,3060.0,26872300
2022-11-02,3070.0,3110.0,2950.0,2960.0,21822400
2022-11-03,2990.0,3040.0,2970.0,3030.0,9755500
2022-11-04,3020.0,3040.0,2960.0,2990.0,8463400
2022-11-07,2990.0,3100.0,2980.0,3090.0,11178700
2022-11-08,3030.0,3050.0,2990.0,3020.0,11136600
2022-11-09,2970.0,3000.0,2870.0,2870.0,22045100
2022-11-10,2810.0,2810.0,2670.0,2670.0,40651300
2022-11-11,2670.0,2720.0,2650.0,2690.0,21529100
2022-11-14,2700.0,2810.0,2700.0,2750.0,15040900
2022-11-15,2800.0,2830.0,2780.0,2800.0,8331800
2022-11-16,2860.0,2870.0,2790.0,2790.0,10779500
2022-11-17,2770.0,2850.0,2730.0,2800.0,8876100
2022-11-18,2830.0,2840.0,2790.0,2800.0,5270500
2022-11-21,2840.0,2880.0,2820.0,2850.0,9526900
2022-11-22,2880.0,2900.0,2830.0,2850.0,7939500
2022-11-23,2870.0,2900.0,2850.0,2850.0,6760000
2022-11-24,2870.0,2880.0,2850.0,2860.0,3821600
2022-11-25,2870.0,2870.0,2800.0,2820.0,4134100
2022-11-28,2850.0,2880.0,2830.0,2860.0,6471000
2022-11-29,2900.0,2900.0,2880.0,2890.0,11042400
2022-11-30,2900.0,2940.0,2890.0,2900.0,17705400
2022-12-01,3050.0,3080.0,2890.0,2900.0,64730500
2022-12-02,2890.0,2930.0,2870.0,2890.0,11918200
2022-12-05,2930.0,2980.0,2890.0,2890.0,11304800
2022-12-06,2920.0,2940.0,2860.0,2890.0,7929400
2022-12-07,2900.0,2920.0,2840.0,2880.0,12549400
2022-12-08,2880.0,2930.0,2820.0,2920.0,10508500
2022-12-09,2900.0,2910.0,2850.0,2870.0,4268600
2022-12-12,2870.0,2940.0,2850.0,2910.0,7163300
2022-12-13,2910.0,2920.0,2870.0,2890.0,3587700
